contactid,firstname,lastname,emailaddress1,mobilephone,Do not allow Emails (donotemail),Do not allow Bulk Emails (donotbulkemail),Do not track (msgdpr_donottrack),Do not allow Phone Calls (donotphone)
acca43db-5376-433b-aabe-a6fb4ee1433c,Mia,Vogel,ccciw.mia.vogel@outlook.com,+4900000000036,Allow,Allow,Allow,Allow
3483a433-9f0a-494b-8f2a-afee33a25edd,Simon,Bauer,ccciw.simon.bauer@gmx.de,+4300000000413,Do Not Allow,Do Not Allow,Allow,Allow
2557df3c-72f2-4d30-8cb8-f97327c20f3d,Anna,Meyer,ccciw.anna.meyer@web.de,+4900000000346,Allow,Allow,Allow,Allow
bd10ed11-865c-4be2-9fca-0ac71d4f888d,Emma,Kaiser,ccciw.emma.kaiser@gmx.de,+4900000000183,Allow,Allow,Allow,Allow
9b2a0176-2c98-4aca-81a3-fe5c275c9a40,Moritz,Kruger,ccciw.moritz.kruger@web.de,+4900000000363,Do Not Allow,Allow,Allow,Allow
966c0eeb-a6be-4347-9284-516b00c08d8b,Philipp,Schroder,ccciw.philipp.schroder@t-online.de,+4900000000288,Allow,Allow,Allow,Allow
c338f2dc-9bec-4e36-89cc-09095181aa46,Jonas,Neumann,ccciw.jonas.neumann@outlook.com,+4900000000015,Allow,Do Not Allow,Allow,Allow
0f9ca2ba-758b-4db3-873c-48eb73276c75,Elena,Perez,ccciw.elena.perez@web.de,+3400000000459,Allow,Allow,Allow,Allow
f104664a-6f7a-42ba-933a-9d031cb33ae1,Noah,Meier,ccciw.noah.meier@gmx.de,+4900000000374,Allow,Allow,Allow,Allow
2fb11271-9a94-4853-a4bb-a22cb732e4b4,Sem,Visser,ccciw.sem.visser@web.de,+3100000000464,Allow,Allow,Allow,Do Not Allow
4f6ee642-c8e7-4ff3-b2a8-7d170a89e029,Theresa,Fuchs,ccciw.theresa.fuchs@gmail.com,+4300000000410,Allow,Allow,Allow,Allow
9b7875b9-dd06-41d1-b048-012b6060f403,Clara,Wolf,ccciw.clara.wolf@gmail.com,+4900000000195,Do Not Allow,Allow,Do Not Allow,Allow
6669f723-2fee-4ed6-97c0-b97a0f29d751,Marie,Schmitz,ccciw.marie.schmitz@web.de,+4900000000188,Allow,Allow,Allow,Do Not Allow
548d21db-1a96-427e-9a87-50e857338abf,Philipp,Hoffmann,ccciw.philipp.hoffmann@web.de,+4900000000376,Allow,Do Not Allow,Allow,Allow
540292cd-e8c6-43c0-820a-2e21db41a9d1,Leon,Lorenz,ccciw.leon.lorenz@web.de,+4900000000141,Allow,Allow,Allow,Allow
c925ff02-3cb9-4227-bf40-d9aebeb785c7,Noah,Wagner,ccciw.noah.wagner@gmail.com,+4900000000069,Allow,Allow,Allow,Allow
9e1bb41f-c9ba-45eb-89af-021f2c50ae99,Jana,Huber,ccciw.jana.huber@outlook.com,+4900000000137,Allow,Allow,Allow,Allow
2d6ce953-c0cf-4f70-b9f3-8d6644e9a192,Nina,Wolf,ccciw.nina.wolf@gmail.com,+4900000000202,Do Not Allow,Do Not Allow,Allow,Allow
46a544a4-0210-43a7-a507-b224004d5e36,Jakob,Fuchs,ccciw.jakob.fuchs@outlook.com,+4300000000419,Allow,Do Not Allow,Allow,Do Not Allow
83a6a6bd-d84c-475f-b637-acfe0be3aa31,Lena,Kruger,ccciw.lena.kruger@yahoo.com,+4900000000292,Allow,Allow,Allow,Do Not Allow
0a5aa1f0-2249-4adb-af5e-9e60c105d400,Sophie,Kuhn,ccciw.sophie.kuhn@gmx.de,+4900000000250,Allow,Allow,Allow,Allow
3296cc34-8ab9-4886-b2be-ecccd11f2d7c,Clara,Vogel,ccciw.clara.vogel@outlook.com,+4900000000226,Allow,Allow,Do Not Allow,Allow
ef4884a3-556e-4c4a-8271-0f96f8d2162d,Lisa,Hoffmann,ccciw.lisa.hoffmann@gmail.com,+4900000000218,Allow,Allow,Allow,Allow
2032821c-2839-479d-bdd3-f96d40f1777a,Paul,Meier,ccciw.paul.meier@yahoo.com,+4900000000217,Do Not Allow,Allow,Allow,Allow
962e1f00-a8cf-403d-927a-ca157644dfc2,Lucia,Ruiz,ccciw.lucia.ruiz@outlook.com,+3400000000458,Allow,Do Not Allow,Allow,Allow
c504dbeb-9154-4c65-938e-bddd90ec550d,Lea,Weber,ccciw.lea.weber@web.de,+4900000000026,Allow,Do Not Allow,Allow,Allow
34a94404-7add-404f-a548-4e8544304748,Tim,Fischer,ccciw.tim.fischer@web.de,+4900000000319,Allow,Allow,Do Not Allow,Allow
9ec867e2-878e-4220-a334-5953a26e255b,David,Moller,ccciw.david.moller@gmail.com,+4900000000248,Allow,Allow,Allow,Allow
865ba411-b588-469d-a876-ab3b82fadb81,Hugo,Bernard,ccciw.hugo.bernard@gmail.com,+3300000000485,Allow,Allow,Allow,Allow
2e961ec9-2e10-4e80-8535-9f30cdda855e,Jana,Kruger,ccciw.jana.kruger@web.de,+4900000000062,Allow,Allow,Allow,Allow
43f6776a-3090-4154-987b-f01e2bed60a9,Noah,Hartmann,ccciw.noah.hartmann@web.de,+4900000000246,Allow,Allow,Allow,Do Not Allow
0b2bf9e4-1f72-4455-ba77-7df54dc796d3,Lisa,Schmitz,ccciw.lisa.schmitz@web.de,+4900000000177,Allow,Allow,Allow,Allow
d8ab35b3-5c3a-405f-876b-2bc7c76d5b94,Daan,Mulder,ccciw.daan.mulder@web.de,+3100000000470,Allow,Allow,Allow,Allow
143bb858-c442-4c80-95b1-510a96971370,Noah,Richter,ccciw.noah.richter@web.de,+4900000000120,Allow,Allow,Allow,Allow
570734e7-10b9-4eb7-bd64-c555df3d0929,Lisa,Hartmann,ccciw.lisa.hartmann@outlook.com,+4900000000333,Allow,Allow,Allow,Allow
be176b5b-108f-44df-ba86-674c2c688de4,Leon,Lehmann,ccciw.leon.lehmann@t-online.de,+4900000000286,Allow,Allow,Allow,Allow
54d140bb-e727-43f2-b43e-01af7440f130,Clara,Koch,ccciw.clara.koch@gmail.com,+4900000000236,Allow,Allow,Allow,Allow
406d82b4-eb00-437f-a828-afe885a006b3,Mara,Frei,ccciw.mara.frei@outlook.com,+4100000000428,Allow,Allow,Allow,Allow
9b616ce4-02b2-468c-8d7d-4cd00c927be2,Marlene,Lehmann,ccciw.marlene.lehmann@gmx.de,+4900000000097,Allow,Allow,Allow,Do Not Allow
205a6758-7422-4ef4-b125-9762e628713c,Marie,Wagner,ccciw.marie.wagner@gmx.de,+4900000000393,Allow,Do Not Allow,Allow,Allow
88fd0e3c-a241-41d6-88a3-f563fd6150ac,Pablo,Ruiz,ccciw.pablo.ruiz@web.de,+3400000000452,Allow,Do Not Allow,Allow,Do Not Allow
cce306a7-5f7c-4536-a937-dd39ac42d718,Sarah,Fischer,ccciw.sarah.fischer@gmail.com,+4900000000074,Allow,Allow,Allow,Allow
38367df8-dc61-453c-87ec-553d55ae4020,Fleur,Bakker,ccciw.fleur.bakker@gmx.de,+3100000000474,Allow,Allow,Allow,Allow
8615b67d-79e9-42c0-8b71-c8d0e5ef21fe,Jonas,Klein,ccciw.jonas.klein@yahoo.com,+4900000000057,Allow,Allow,Allow,Allow
b46e061c-3242-4501-96b3-fd2151d51ede,Finn,Richter,ccciw.finn.richter@gmail.com,+4900000000242,Do Not Allow,Allow,Allow,Do Not Allow
7e305640-8a60-4029-bd02-e9c75a2e2ea3,Sarah,Muller,ccciw.sarah.muller@web.de,+4900000000367,Allow,Allow,Allow,Do Not Allow
18a44241-d448-4534-bcf2-d5181ba38ae8,Jana,Krause,ccciw.jana.krause@web.de,+4900000000347,Allow,Allow,Allow,Allow
a8fa6555-3ffa-4037-ac51-5aa0f0ee8b70,Max,Kruger,ccciw.max.kruger@gmail.com,+4900000000006,Allow,Allow,Allow,Allow
60348c2c-6a67-4500-9fcf-91229820a64c,David,Muller,ccciw.david.muller@outlook.com,+4900000000391,Do Not Allow,Allow,Allow,Allow
b941e467-4549-4b42-b08f-5b4c0c3e62a3,Tobias,Richter,ccciw.tobias.richter@web.de,+4900000000230,Allow,Allow,Allow,Allow
e10989b4-3225-4f71-a065-63f2397192a5,Emma,Winter,ccciw.emma.winter@gmx.de,+4900000000295,Do Not Allow,Do Not Allow,Allow,Allow
216061c6-4b42-437f-b6bc-e4c5771e1fd8,Grace,Davies,ccciw.grace.davies@gmail.com,+4400000000498,Do Not Allow,Allow,Allow,Allow
6272b1a9-a3fc-4f71-bf5e-569bba37eea8,Philipp,Peters,ccciw.philipp.peters@gmail.com,+4900000000224,Allow,Allow,Allow,Allow
3b948802-26e5-45ac-bffa-af2c8afdbeb2,Sarah,Weber,ccciw.sarah.weber@outlook.com,+4900000000009,Allow,Allow,Allow,Do Not Allow
17de8665-7091-47c9-a37a-7bbe85cb0377,Anna,Schmitz,ccciw.anna.schmitz@web.de,+4900000000201,Allow,Allow,Allow,Allow
b326db3b-b676-441e-8883-c24ed31e0dfa,Philipp,Richter,ccciw.philipp.richter@t-online.de,+4900000000214,Allow,Do Not Allow,Allow,Allow
0e710c5b-758c-4b07-9ff5-44a28dd4200b,Felix,Lange,ccciw.felix.lange@web.de,+4900000000056,Allow,Allow,Allow,Allow
de183d85-e895-4983-b145-7ba8299d0853,Noa,deVries,ccciw.noa.devries@t-online.de,+3100000000463,Allow,Allow,Allow,Do Not Allow
2ed069f0-d66c-4d5a-9505-d5825119050c,Ben,Neumann,ccciw.ben.neumann@gmail.com,+4900000000081,Allow,Allow,Allow,Allow
541b694d-7aa7-4646-850c-5a77799de902,Marlene,Lange,ccciw.marlene.lange@gmail.com,+4900000000139,Allow,Allow,Allow,Allow
2ad762dc-f16a-4aa2-a7ef-4375dec75c19,Sarah,Laurent,ccciw.sarah.laurent@web.de,+3300000000481,Allow,Allow,Allow,Allow
49662296-2be0-47b3-bd41-6c09e3bc7b36,Nina,Peters,ccciw.nina.peters@web.de,+4900000000251,Allow,Allow,Allow,Allow
2dd86e54-c0c3-4cdd-9000-f41105538a6f,Ben,Vogel,ccciw.ben.vogel@web.de,+4900000000294,Allow,Allow,Allow,Allow
06398d21-87a6-4dd5-a3b5-55bc4bfa08ce,Jana,Muller,ccciw.jana.muller@web.de,+4900000000165,Allow,Allow,Allow,Allow
1fe67e87-a5a6-45b1-a0c1-1da883c618c1,Sebastian,Franke,ccciw.sebastian.franke@gmx.de,+4900000000111,Allow,Allow,Allow,Allow
fc318af0-36ba-4eba-bf42-696593e59d6f,Nina,Brunner,ccciw.nina.brunner@gmail.com,+4100000000450,Allow,Allow,Allow,Allow
c6ea09b9-8b49-403c-bc07-36d09f92b5ee,Erik,Moller,ccciw.erik.moller@gmx.de,+4900000000193,Allow,Allow,Allow,Allow
78f60660-bf3b-4d04-959b-fa3a3d00613c,Katharina,Eder,ccciw.katharina.eder@web.de,+4300000000408,Allow,Allow,Allow,Allow
4fbc4d9a-5b71-41a4-8b9b-c0802f1a2183,Laura,Engel,ccciw.laura.engel@outlook.com,+4900000000331,Allow,Allow,Allow,Allow
e40d0060-3c95-4d19-b3f1-205bd6bc5550,Finn,Schroder,ccciw.finn.schroder@web.de,+4900000000128,Allow,Allow,Allow,Allow
32d11a52-fd64-424d-ac2d-40e41bee43ef,Lucas,Petit,ccciw.lucas.petit@outlook.com,+3300000000480,Do Not Allow,Allow,Allow,Allow
8422939f-388c-4fe7-a45b-59cf4c9dfb3b,Jan,Bachmann,ccciw.jan.bachmann@gmail.com,+4100000000440,Allow,Allow,Allow,Allow
464fb061-d272-4116-b9f9-36a75103ad00,Erik,Schwarz,ccciw.erik.schwarz@gmail.com,+4900000000264,Allow,Allow,Allow,Allow
184f052c-e3ae-42ba-878c-83d95bca2d3e,Tobias,Mayr,ccciw.tobias.mayr@gmail.com,+4300000000406,Allow,Do Not Allow,Allow,Do Not Allow
47c8253a-9342-41c9-b5d5-d60634b5ae7d,Nina,Schroder,ccciw.nina.schroder@outlook.com,+4900000000080,Do Not Allow,Allow,Allow,Allow
c9a7b8bc-4add-4d54-98dc-1da2b0cb097d,Tobias,Huber,ccciw.tobias.huber@gmail.com,+4300000000423,Allow,Allow,Allow,Allow
e327b544-ebe4-4815-abf7-2c765844b8cb,Tobias,Franke,ccciw.tobias.franke@gmail.com,+4900000000144,Allow,Allow,Allow,Allow
0af0ef59-819a-4844-8438-0fbfae409e0e,Sebastian,Moller,ccciw.sebastian.moller@outlook.com,+4900000000389,Allow,Do Not Allow,Allow,Allow
738693f5-ff99-4005-b72f-475995d44ee6,Felix,Hartmann,ccciw.felix.hartmann@yahoo.com,+4900000000138,Allow,Allow,Allow,Allow
ccbcc157-272c-4ed8-ad0c-2311af6afd40,Philipp,Schmitz,ccciw.philipp.schmitz@gmx.de,+4900000000102,Allow,Allow,Allow,Allow
35670f82-1c76-4f46-ba62-526435684f68,Julia,Wagner,ccciw.julia.wagner@web.de,+4900000000105,Do Not Allow,Allow,Allow,Allow
3ef6a3e5-db6f-42cf-800a-323cc1319bd6,Jan,Widmer,ccciw.jan.widmer@gmx.de,+4100000000434,Allow,Allow,Allow,Allow
b311a7e5-b4b7-4338-a539-fcd29b80e28b,Erik,Lorenz,ccciw.erik.lorenz@outlook.com,+4900000000161,Allow,Do Not Allow,Allow,Do Not Allow
0237eab9-3658-4c68-8523-9d00b1ff6328,Nadine,Gruber,ccciw.nadine.gruber@outlook.com,+4300000000415,Allow,Allow,Allow,Do Not Allow
fab8ee88-cfaf-4a5a-a27d-fb8efafd01f0,Marlene,Klein,ccciw.marlene.klein@web.de,+4900000000276,Allow,Allow,Allow,Allow
9a8535af-50e7-4f52-8487-e368cb4f2e63,Sophie,Winter,ccciw.sophie.winter@t-online.de,+4900000000133,Allow,Allow,Allow,Allow
5233f0e0-1c8e-4643-817a-0a20b3dfd10f,Moritz,Schmidt,ccciw.moritz.schmidt@outlook.com,+4900000000221,Allow,Allow,Allow,Do Not Allow
f3766432-5ef5-4d28-975b-0fb1f1de3a42,Hannah,Leitner,ccciw.hannah.leitner@gmail.com,+4300000000418,Allow,Allow,Allow,Allow
97227ca8-a7ba-450d-866f-3be647260624,Chloe,Simon,ccciw.chloe.simon@web.de,+3300000000484,Allow,Allow,Allow,Allow
e5a05cc3-4ff7-40ac-9777-d243b0c67daa,Julia,Braun,ccciw.julia.braun@outlook.com,+4900000000209,Do Not Allow,Allow,Allow,Do Not Allow
9e7487f5-6644-4d4c-84a5-05c64091654d,Nora,Frei,ccciw.nora.frei@gmail.com,+4100000000444,Allow,Allow,Allow,Do Not Allow
49bc8c2b-cdd6-4c6d-afb0-33d0126ddab1,Laura,Neumann,ccciw.laura.neumann@t-online.de,+4900000000309,Allow,Allow,Allow,Allow
2e5b11c3-39b1-41af-8b78-5eea6049bc34,Ben,Franke,ccciw.ben.franke@gmail.com,+4900000000337,Allow,Allow,Allow,Allow
e60badbb-dc52-48d5-b25c-16e78e8efe30,Tobias,Schneider,ccciw.tobias.schneider@outlook.com,+4900000000149,Allow,Allow,Allow,Allow
a9dce2f6-543f-4ddf-92de-ac49f48760c8,Leon,Becker,ccciw.leon.becker@gmx.de,+4900000000306,Allow,Allow,Allow,Allow
165296c0-7f23-4c35-9dce-f024b9fbb8ca,Lena,Neumann,ccciw.lena.neumann@web.de,+4900000000068,Allow,Allow,Allow,Allow
dab2b0fd-04ee-466a-85f9-a958e72e94d8,Tobias,Hartmann,ccciw.tobias.hartmann@outlook.com,+4900000000378,Allow,Allow,Allow,Allow
d44bced1-a8b0-4e98-b9e7-ed4d0bdc301f,Clara,Klein,ccciw.clara.klein@t-online.de,+4900000000364,Allow,Allow,Allow,Allow
b96f0262-5084-4a2a-bf57-1e1a6a5997dd,Paul,Meyer,ccciw.paul.meyer@gmx.de,+4900000000007,Do Not Allow,Allow,Allow,Allow
6b7085cd-d0a9-426b-ac51-7430ff95df64,Theo,Durand,ccciw.theo.durand@outlook.com,+3300000000486,Do Not Allow,Allow,Allow,Do Not Allow
09477edd-476b-406e-be38-7096b0e5c187,Sebastian,Meyer,ccciw.sebastian.meyer@outlook.com,+4900000000147,Allow,Allow,Allow,Do Not Allow
29a4048a-0707-43e4-8e61-ab55fb848740,Marlene,Meier,ccciw.marlene.meier@gmx.de,+4900000000238,Do Not Allow,Allow,Allow,Allow
88613be3-857f-4ee6-b93d-e7bd7a70bb85,Julia,Lange,ccciw.julia.lange@outlook.com,+4900000000121,Allow,Allow,Allow,Do Not Allow
da8141f3-426d-4d4a-9e57-8277d85f0f94,Lukas,Muller,ccciw.lukas.muller@web.de,+4900000000249,Do Not Allow,Allow,Allow,Allow
c534b63f-d19a-4d21-a6ec-1eb5b6b6588a,Finn,Lang,ccciw.finn.lang@gmx.de,+4900000000314,Allow,Allow,Allow,Allow
accac6cb-8575-4b52-816b-cdf12779a68e,Jonas,Wagner,ccciw.jonas.wagner@gmx.de,+4900000000019,Allow,Do Not Allow,Allow,Allow
644c65ba-308e-417f-b3a9-6ea428790ab6,Sarah,Wolf,ccciw.sarah.wolf@web.de,+4900000000047,Allow,Allow,Allow,Allow
853cb131-c78c-4e18-831b-97808c6808dd,Hannah,Lorenz,ccciw.hannah.lorenz@outlook.com,+4900000000313,Allow,Do Not Allow,Allow,Allow
2d62ba19-7980-41af-b13a-572f4a4aeda3,Tobias,Wagner,ccciw.tobias.wagner@gmx.de,+4900000000234,Allow,Allow,Allow,Do Not Allow
575d741a-a69f-4799-afad-194a5baac35d,Ben,Schmidt,ccciw.ben.schmidt@gmx.de,+4900000000260,Allow,Allow,Allow,Allow
8cb25d6d-2406-4902-977b-1aa1ea081218,Moritz,Winter,ccciw.moritz.winter@outlook.com,+4900000000348,Allow,Allow,Allow,Allow
121669dd-4665-40f9-88b4-92648c27634a,Philipp,Vogel,ccciw.philipp.vogel@web.de,+4900000000296,Allow,Allow,Allow,Allow
845d0e1a-79dd-416d-a4a0-901334dd8a85,Clara,Hoffmann,ccciw.clara.hoffmann@web.de,+4900000000118,Allow,Allow,Allow,Allow
f0a9311a-5c3a-42f7-8be6-4ff07696e349,Anna,Kruger,ccciw.anna.kruger@yahoo.com,+4900000000216,Allow,Allow,Allow,Do Not Allow
45a5d73b-ea8f-4b3d-a194-aa32ae7c9c00,Noah,Lang,ccciw.noah.lang@yahoo.com,+4900000000155,Allow,Allow,Allow,Allow
2c038d1d-82f6-454e-a9ec-0f103f879811,Jonas,Krause,ccciw.jonas.krause@web.de,+4900000000005,Allow,Allow,Allow,Allow
5ce6a3eb-65c5-4d39-9f4a-33644a4aba9f,Erik,Hoffmann,ccciw.erik.hoffmann@web.de,+4900000000291,Allow,Allow,Allow,Allow
a03f963a-9b8c-4eb6-93fd-ed6e84769ca5,Jana,Becker,ccciw.jana.becker@gmail.com,+4900000000279,Allow,Allow,Allow,Allow
0cad1c22-a5a8-4ea1-8bb9-6e4df4e65439,Paul,Engel,ccciw.paul.engel@gmail.com,+4900000000093,Allow,Allow,Allow,Allow
6c07a237-b798-49fb-8ce5-0be3c8c80e41,Philipp,Moller,ccciw.philipp.moller@gmail.com,+4900000000162,Allow,Allow,Allow,Do Not Allow
9211f775-222e-4f3e-832c-a4c198aec8b0,Lena,Hartmann,ccciw.lena.hartmann@yahoo.com,+4900000000211,Allow,Allow,Allow,Allow
829dc981-8197-4c68-9de3-7090b4b9fc46,Finn,Krause,ccciw.finn.krause@web.de,+4900000000206,Allow,Do Not Allow,Allow,Allow
4e55b53b-f2dd-43ae-a34a-2fbb97791bf6,Jan,Winter,ccciw.jan.winter@web.de,+4900000000153,Allow,Allow,Allow,Allow
7dc7dae5-6b76-437c-87f7-164b95d1cbab,Laura,Lange,ccciw.laura.lange@gmail.com,+4900000000297,Allow,Allow,Allow,Allow
12ef2d7d-39b8-44e5-8d40-54811f0a480b,Nina,Muller,ccciw.nina.muller@gmail.com,+4900000000072,Allow,Allow,Allow,Allow
a4bc2828-f4d3-4c10-9a4a-caddbc9b55de,Tim,Huber,ccciw.tim.huber@outlook.com,+4900000000199,Allow,Allow,Allow,Allow
eef4b46d-fcbc-4c28-a197-7562f4c450d2,Jonas,Peters,ccciw.jonas.peters@t-online.de,+4900000000031,Allow,Do Not Allow,Allow,Do Not Allow
554b0728-c608-4146-a75a-5b017de91b23,Noah,Klein,ccciw.noah.klein@gmail.com,+4900000000051,Allow,Allow,Allow,Allow
5649b7ac-3114-441c-b1b0-585c2429c735,Max,Wagner,ccciw.max.wagner@gmail.com,+4900000000339,Allow,Allow,Allow,Allow
b0b57948-727e-4bd2-8d87-98b423ef5d22,Sebastian,Richter,ccciw.sebastian.richter@gmx.de,+4900000000317,Allow,Allow,Allow,Allow
a47bcd13-f5cf-4840-91dd-69b6111e9779,Niklas,Meier,ccciw.niklas.meier@gmail.com,+4900000000117,Allow,Allow,Allow,Allow
28f1b60b-68c1-4f40-a2e9-4971e54dc2df,Max,Braun,ccciw.max.braun@web.de,+4900000000318,Allow,Allow,Allow,Allow
470be4be-60a8-4d24-9a83-189c4d1933e2,Nadine,Pichler,ccciw.nadine.pichler@web.de,+4300000000403,Allow,Allow,Allow,Do Not Allow
e5ddcdc1-f85c-42e9-ab41-0aee9a7470f7,Sarah,Richter,ccciw.sarah.richter@gmail.com,+4900000000065,Allow,Allow,Allow,Allow
58f9565a-97d8-4e3c-96fd-819d045a8a69,Sophie,Meier,ccciw.sophie.meier@web.de,+4900000000091,Allow,Allow,Allow,Allow
e4e959f6-9478-4122-bdbb-fbb117d27bdb,Jonas,Lang,ccciw.jonas.lang@web.de,+4900000000232,Allow,Allow,Allow,Allow
d64294c1-706e-4c1a-9caf-6a559c6b0699,Javier,Sanchez,ccciw.javier.sanchez@outlook.com,+3400000000456,Allow,Allow,Allow,Allow
5b40087c-4954-4a02-ab48-f378be8b028d,Max,Schroder,ccciw.max.schroder@outlook.com,+4900000000076,Allow,Allow,Allow,Allow
54a250c9-455b-4d3d-8bba-f0287c57be76,Jakob,Huber,ccciw.jakob.huber@gmail.com,+4300000000420,Allow,Do Not Allow,Allow,Allow
b77af6ea-1bed-4d06-b4d9-4c54163485c7,Anna,Lorenz,ccciw.anna.lorenz@gmail.com,+4900000000303,Allow,Allow,Allow,Allow
05e122b8-8e93-447d-9f1e-02969dc80d26,Erik,Hartmann,ccciw.erik.hartmann@gmail.com,+4900000000287,Allow,Allow,Allow,Allow
54531034-f212-4404-b916-7376ad54e493,Sarah,Krause,ccciw.sarah.krause@outlook.com,+4900000000379,Allow,Allow,Do Not Allow,Allow
db6bfff0-62af-4f25-bb91-19a1793d594e,Laura,Wolf,ccciw.laura.wolf@outlook.com,+4900000000119,Allow,Allow,Allow,Allow
8da3384c-a3c8-4f10-9097-e6aaffef61e9,Sarah,Klein,ccciw.sarah.klein@gmx.de,+4900000000163,Allow,Allow,Allow,Allow
964d3162-ec6e-4780-a263-e3de8d283a8f,Nina,Koch,ccciw.nina.koch@web.de,+4900000000194,Allow,Allow,Do Not Allow,Do Not Allow
35fdc289-893c-4a36-a836-14a36e36fc07,Leon,Kruger,ccciw.leon.kruger@web.de,+4900000000094,Allow,Allow,Allow,Allow
bf246842-9215-483a-9ef6-1708a5115fd8,Sarah,Huber,ccciw.sarah.huber@gmx.de,+4900000000290,Allow,Allow,Allow,Do Not Allow
d38728ca-ecfa-4e02-9ee5-10de2fff532e,David,Lang,ccciw.david.lang@gmail.com,+4900000000342,Allow,Allow,Allow,Do Not Allow
